"OTU_Label","Term","Estimate","SE","z","p_raw","is_degenerate_SE","is_extreme_coef","is_separation","lower","upper","site","term_season","term_substrate","is_substrate_contrast","p_BH","sig_BH","reliable","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight","display_label"
"Navicula_ASV_10078","seasonSpring",6.60241776316014,1.82681588689231,3.61416703814189,0.000301314763473222,FALSE,FALSE,FALSE,3.02185862485121,10.1829769014691,"SELVA","Spring",NA,FALSE,0.023023411681126,TRUE,TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.112458696323662,1,"Navicula sp. Navicula_ASV_10078"
"Electra_ASV_17846","seasonSpring",7.64171563145021,48.9435349180623,0.156133300225319,0.875927950446941,FALSE,FALSE,FALSE,-88.2876128079518,103.571044070852,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Electra","Electra_pilosa",0.0774123423111302,0.688362437426213,"Electra_pilosa"
"Ectocarpus_ASV_8433","seasonSpring",12.21388857269,5.88651710150869e-06,2074892.22609404,0,TRUE,FALSE,TRUE,12.2138770351165,12.2139001102635,"SELVA","Spring",NA,FALSE,NA,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Ectocarpus",NA,0.0581452866569324,0.517036819363327,"Ectocarpus sp. Ectocarpus_ASV_8433"
"Diplosoma_ASV_13104","seasonSpring",-1.30651676664736,2504.21577330606,-0.00052172691370061,0.999583722169488,FALSE,FALSE,FALSE,-4909.56943244653,4906.95639891324,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Diplosoma",NA,0.0509678551350911,0.453213995904798,"Diplosoma sp. Diplosoma_ASV_13104"
"Phallusia_ASV_17107","seasonSpring",6.45578003943362,99.5619415575349,0.0648418455731194,0.948299923585566,FALSE,FALSE,FALSE,-188.685625413335,201.597185492202,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Phallusia",NA,0.0448138041481988,0.398491229341859,"Phallusia sp. Phallusia_ASV_17107"
"Tiaropsidium_ASV_16743","seasonSpring",-11.2407245835346,10930270291.3744,-1.0284031669743e-09,0.999999999179453,FALSE,FALSE,FALSE,-21423329782.3346,21423329759.8531,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Tiaropsidium","Tiaropsidium_kelseyi",0.0503690621976292,0.447889437137565,"Tiaropsidium_kelseyi"
"Navicula_ASV_10098","seasonSpring",10.6007760108889,1.11421396910876,9.51412951622588,1.83240552545171e-21,FALSE,FALSE,FALSE,8.41691663143571,12.7846353903421,"SELVA","Spring",NA,FALSE,1.77934211544383e-19,TRUE,TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula_tripunctata",0.0405400798701084,0.360488616668932,"Navicula_tripunctata"
"Costaria_ASV_10957","seasonSpring",-1.32059928696454,1.28204518803793,-1.03007234010653,0.302976048404446,FALSE,FALSE,FALSE,-3.83340785551889,1.1922092815898,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Costaria","Costaria_costata",0.0565788664698335,0.503107970476526,"Costaria_costata"
"Maxillopoda_ASV_13791","seasonSpring",5.52805696953997,79.2561456372591,0.0697492531978639,0.944393238826297,FALSE,FALSE,FALSE,-149.813988479488,160.870102418568,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.021971052235425,0.195369970964194,"Maxillopoda_ASV_13791"
"Pterocystida_ASV_21672","seasonSpring",1.45902543410684,1.08706403834874,1.34217063819267,0.179540674378732,FALSE,FALSE,FALSE,-0.671620081056701,3.58967094927037,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.0280856574842357,0.249741979965727,"Pterocystida_ASV_21672"
