"Site","Taxon","Class","Substrate","Season","Estimate","SE","Lower_95CI","Upper_95CI","p_BH","Direction","Prevalence"
"SELVA","Adineta_vaga","Rotifera","wPE","Spring",7.752,0.619,6.539,8.965,8.03e-34,"higher","1/3 vs 0/3"
"SELVA","Annelida_XX_ASV_18258","Annelida","wPET","Fall",7.532,0.246,7.051,8.014,2.54e-203,"higher","2/3 vs 0/3"
"SELVA","Bacillariaceae_ASV_10164","Bacillariophyceae","wPE","Spring",-7.501,0.751,-8.974,-6.029,1.76e-21,"lower","2/3 vs 3/3"
"SELVA","Bacillariaceae_ASV_10164","Bacillariophyceae","PET","Fall",7.247,0.673,5.929,8.566,4.73e-25,"higher","1/3 vs 0/3"
"SELVA","Bacillariophyceae_ASV_6651","Bacillariophyceae","wPE","Fall",10.464,0.843,8.812,12.117,3.25e-33,"higher","2/3 vs 0/3"
"SELVA","Cymbella_acuta","Bacillariophyceae","wPE","Spring",-5.547,0.888,-7.287,-3.806,3.3e-08,"lower","3/3 vs 3/3"
"SELVA","Cymbella_acuta","Bacillariophyceae","wPE","Fall",11.008,0.833,9.375,12.641,1.52e-37,"higher","3/3 vs 0/3"
"SELVA","Dino-Group-I-Clade-1_X_sp.","Syndiniales","wPET","Summer",10.096,0.675,8.773,11.42,3.52e-48,"higher","1/3 vs 0/3"
"SELVA","Enoplea_X_ASV_18404","Nematoda","wPE","Summer",9.395,0.35,8.71,10.08,3.78e-156,"higher","1/3 vs 0/3"
"SELVA","Ephelota sp. Ephelota_ASV_661","Phyllopharyngea","wPET","Winter",6.516,0.392,5.748,7.284,1.08e-59,"higher","1/3 vs 0/3"
"SELVA","Ephelota_truncata","Phyllopharyngea","PET","Spring",7.554,0.568,6.441,8.666,4.49e-38,"higher","1/3 vs 0/3"
"SELVA","Heribaudiella_fluviatilis","Phaeophyceae","wPET","Summer",6.103,0.598,4.931,7.274,1.86e-22,"higher","1/3 vs 0/3"
"SELVA","Leathesia_difformis","Phaeophyceae","PE","Winter2",11.255,1.126,9.048,13.462,1.64e-21,"higher","2/3 vs 0/3"
"SELVA","Leathesia_difformis","Phaeophyceae","wPE","Spring",-6.404,0.712,-7.8,-5.009,2.15e-17,"lower","3/3 vs 3/3"
"SELVA","Leathesia_difformis","Phaeophyceae","PET","Winter2",10.248,0.905,8.473,12.022,1.26e-27,"higher","2/3 vs 0/3"
"SELVA","Leathesia_difformis","Phaeophyceae","wPET","Winter2",7.941,1.014,5.954,9.927,4.15e-13,"higher","1/3 vs 0/3"
"SELVA","Mytilus_trossulus","Mollusca","PE","Winter2",5.121,0.733,3.685,6.557,2.21e-10,"higher","1/3 vs 0/3"
"SELVA","Mytilus_trossulus","Mollusca","PET","Winter2",5.951,0.714,4.552,7.351,7.12e-15,"higher","1/3 vs 0/3"
"SELVA","Navicula sp. Navicula_ASV_10078","Bacillariophyceae","wPE","Spring",-7.279,1.827,-10.859,-3.698,0.00526,"lower","2/3 vs 3/3"
"SELVA","Navicula_tripunctata","Bacillariophyceae","wPE","Spring",-8.631,1.114,-10.815,-6.447,8.02e-13,"lower","2/3 vs 3/3"
"SELVA","OTU_ASV_16598",NA,"PET","Fall",10.625,0.366,9.907,11.343,6.81e-182,"higher","2/3 vs 0/3"
"SELVA","OTU_ASV_22251",NA,"wPE","Fall",7.024,0.885,5.29,8.758,1.81e-13,"higher","1/3 vs 0/3"
"SELVA","OTU_ASV_22251",NA,"PET","Fall",8.015,0.847,6.355,9.676,2.92e-19,"higher","2/3 vs 0/3"
"SELVA","OTU_ASV_22251",NA,"wPET","Fall",6.925,0.61,5.729,8.12,8.84e-28,"higher","1/3 vs 0/3"
"SELVA","OTU_ASV_33058",NA,"PE","Spring",6.263,0.393,5.493,7.033,9.41e-55,"higher","1/3 vs 0/3"
"SELVA","OTU_ASV_33058",NA,"PET","Summer",6.017,0.294,5.44,6.594,4.32e-90,"higher","1/3 vs 0/3"
"SELVA","OTU_ASV_5396",NA,"wPET","Winter",5.979,0.849,4.315,7.644,1.55e-10,"higher","1/3 vs 0/3"
"SELVA","Phaeophyceae_XX_ASV_8499","Phaeophyceae","wPE","Fall",6.197,0.536,5.146,7.248,8.75e-29,"higher","1/3 vs 0/3"
"SELVA","Placidae_X_sp.","Prostomatea_2","PE","Spring",6.901,0.613,5.699,8.104,2.67e-27,"higher","1/3 vs 0/3"
"SELVA","Placidae_X_sp.","Prostomatea_2","PET","Spring",7.341,0.574,6.215,8.467,3.64e-35,"higher","1/3 vs 0/3"
"SELVA","Scytosiphon_lomentaria","Phaeophyceae","wPE","Spring",-10.811,0.89,-12.554,-9.067,7.78e-32,"lower","2/3 vs 3/3"
"SELVA","Spirotrichea_ASV_29935","Spirotrichea","wPET","Fall",5.567,0.255,5.068,6.066,3.49e-103,"higher","1/3 vs 0/3"
"SELVA","Suctoria_XX_sp.","Phyllopharyngea","PET","Winter2",7.168,0.352,6.477,7.858,2.3e-89,"higher","2/3 vs 0/3"
"SELVA","Zoothamnium_1 sp. Zoothamnium_1_ASV_32734","Oligohymenophorea","PE","Fall",7.722,1.013,5.736,9.707,2.08e-12,"higher","1/3 vs 0/3"
